,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
89,TOUGH_WEB_MISC_wiki_largest_companies_by_revenue,"""Retail"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Electricity"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Automotive"";""Automotive"";""Electronics"";""Conglomerate"";""Retail"";""Healthcare"";""Electronics"";""Commodities"";""Healthcare"";""Automotive"";""Healthcare"";""Oil and gas"";""Construction"";""Commodities"";""Electronics"";""Financials"";""Telecommunications"";""Financials"";""Pharmaceuticals"";""Oil and gas"";""Financials"";""Automotive"";""Financials"";""Automotive"";""Conglomerate"";""Automotive"";""Retail"";""Financials"";""Internet"";""Pharmaceuticals"";""Automotive"";""Retail"";""Financials"";""Oil and gas"";""Telecommunications"";""Financials"";""Financials"";""Financials"";""Retail"";""Conglomerate"";""Financials"";""Oil and gas""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retail ; Oil and gas ; Oil and gas ; Oil and gas ; Oil and gas ; Electricity ; Oil and gas ; Oil and gas ; Oil and gas ; Automotive ; Automotive ; Electronics ; Conglomerate ; Retail ; Healthcare ; Electronics ; Commodities ; Healthcare ; Automotive ; Healthcare ; Oil and gas ; Construction ; Commodities ; Electronics ; Financials ; Telecommunications ; Financials ; Pharmaceuticals ; Oil and gas ; Financials ; Automotive ; Financials ; Automotive ; Conglomerate ; Automotive ; Retail ; Financials ; Internet ; Pharmaceuticals ; Automotive ; Retail ; Financials ; Oil and gas ; Telecommunications ; Financials ; Financials ; Financials ; Retail ; Conglomerate ; Financials ; Oil and gas
90,TOUGH_WEB_MISC_wiki_largest_companies_by_revenue,"""United States"";""China"";""Netherlands"";""United Kingdom"";""China"";""China"";""Saudi Arabia"";""United Kingdom"";""United States"";""Germany"";""Japan"";""United States"";""United States"";""United States"";""United States"";""South Korea"";""Switzerland"";""United States"";""Germany"";""United States"";""France"";""China"";""Singapore"";""Taiwan"";""Netherlands"";""United States"";""China"";""United States"";""United States"";""China"";""United States"";""China"";""United States"";""Japan"";""Japan"";""United States"";""China"";""United States"";""United States"";""China"";""United States"";""United States"";""Russia"";""United States"";""China"";""Germany"";""France"";""United States"";""United States"";""United States"";""Russia""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United States ; China ; Netherlands ; United Kingdom ; China ; China ; Saudi Arabia ; United Kingdom ; United States ; Germany ; Japan ; United States ; United States ; United States ; United States ; South Korea ; Switzerland ; United States ; Germany ; United States ; France ; China ; Singapore ; Taiwan ; Netherlands ; United States ; China ; United States ; United States ; China ; United States ; China ; United States ; Japan ; Japan ; United States ; China ; United States ; United States ; China ; United States ; United States ; Russia ; United States ; China ; Germany ; France ; United States ; United States ; United States ; Russia
91,TOUGH_WEB_MISC_wiki_largest_companies_by_revenue_NOISE2,"""Walmart"";""Sinopec"";""Royal Dutch Shell"";""Royal Dutch Shell"";""China National Petroleum"";""State Grid"";""Saudi Aramco"";""BP"";""ExxonMobil"";""Volkswagen"";""Toyota"";""Apple"";""Berkshire Hathaway"";""Amazon"";""UnitedHealth"";""Samsung Electronics"";""Glencore"";""McKesson"";""Daimler"";""CVS Health"";""Total"";""China State Construction"";""Trafigura"";""Foxconn"";""Exor"";""AT&T"";""ICBC"";""AmerisourceBergen"";""Chevron"";""Ping An Insurance"";""Ford"";""China Construction Bank"";""General Motors"";""Mitsubishi"";""Honda"";""Costco"";""Agricultural Bank of China"";""Alphabet"";""Cardinal Health"";""SAIC Motor"";""Walgreens Boots Alliance"";""JPMorgan Chase"";""Gazprom"";""Verizon"";""Bank of China"";""Allianz"";""AXA"";""Kroger"";""General Electric"";""Fannie Mae"";""Lukoil""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Walmart ; Sinopec ; Royal Dutch Shell ; Royal Dutch Shell ; China National Petroleum ; State Grid ; Saudi Aramco ; BP ; ExxonMobil ; Volkswagen ; Toyota ; Apple ; Berkshire Hathaway ; Amazon ; UnitedHealth ; Samsung Electronics ; Glencore ; McKesson ; Daimler ; CVS Health ; Total ; China State Construction ; Trafigura ; Foxconn ; Exor ; ATT ; ICBC ; AmerisourceBergen ; Chevron ; Ping An Insurance ; Ford ; China Construction Bank ; General Motors ; Mitsubishi ; Honda ; Costco ; Agricultural Bank of China ; Alphabet ; Cardinal Health ; SAIC Motor ; Walgreens Boots Alliance ; JPMorgan Chase ; Gazprom ; Verizon ; Bank of China ; Allianz ; AXA ; Kroger ; General Electric ; Fannie Mae ; Lukoil
92,TOUGH_WEB_MISC_wiki_largest_companies_by_revenue_NOISE2,"""Retail"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Electricity"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Automotive"";""Automotive"";""Electronics"";""Conglomerate"";""Retail"";""Healthcare"";""Electronics"";""Commodities"";""Healthcare"";""Automotive"";""Healthcare"";""Oil and gas"";""Construction"";""Commodities"";""Electronics"";""Financials"";""Telecommunications"";""Financials"";""Pharmaceuticals"";""Oil and gas"";""Financials"";""Automotive"";""Financials"";""Automotive"";""Conglomerate"";""Automotive"";""Retail"";""Financials"";""Internet"";""Pharmaceuticals"";""Automotive"";""Retail"";""Financials"";""Oil and gas"";""Telecommunications"";""Financials"";""Financials"";""Financials"";""Retail"";""Conglomerate"";""Financials"";""Oil and gas""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retail ; Oil and gas ; Oil and gas ; Oil and gas ; Oil and gas ; Electricity ; Oil and gas ; Oil and gas ; Oil and gas ; Automotive ; Automotive ; Electronics ; Conglomerate ; Retail ; Healthcare ; Electronics ; Commodities ; Healthcare ; Automotive ; Healthcare ; Oil and gas ; Construction ; Commodities ; Electronics ; Financials ; Telecommunications ; Financials ; Pharmaceuticals ; Oil and gas ; Financials ; Automotive ; Financials ; Automotive ; Conglomerate ; Automotive ; Retail ; Financials ; Internet ; Pharmaceuticals ; Automotive ; Retail ; Financials ; Oil and gas ; Telecommunications ; Financials ; Financials ; Financials ; Retail ; Conglomerate ; Financials ; Oil and gas
93,TOUGH_WEB_MISC_wiki_largest_companies_by_revenue_NOISE2,"""United States"";""Chinaa"";""Netherlands"";""United Kingdomm"";""China"";""Chinaa"";""Saudi Arabia"";""United Kingdomm"";""United Statess"";""Germany"";""Japann"";""United Statees"";""United Statess"";""United Statess"";""United Statess"";""Southh Korea"";""Switzerlandd"";""United States"";""Germaany"";""United Statees"";""Francee"";""China"";""Singapore"";""Taiwann"";""Netherlandss"";""United Statess"";""Chinaa"";""United Statess"";""United States"";""Chinaa"";""United States"";""Chinaa"";""United Statess"";""Japann"";""Japann"";""United States"";""Chhina"";""Uniteed States"";""United Statess"";""Chinaa"";""United Statess"";""United States"";""Russia"";""United Statess"";""China"";""Germanyy"";""Francee"";""United Statess"";""United Statees"";""United Statess"";""Russiaa""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United States ; Chinaa ; Netherlands ; United Kingdomm ; China ; Chinaa ; Saudi Arabia ; United Kingdomm ; United Statess ; Germany ; Japann ; United Statees ; United Statess ; United Statess ; United Statess ; Southh Korea ; Switzerlandd ; United States ; Germaany ; United Statees ; Francee ; China ; Singapore ; Taiwann ; Netherlandss ; United Statess ; Chinaa ; United Statess ; United States ; Chinaa ; United States ; Chinaa ; United Statess ; Japann ; Japann ; United States ; Chhina ; Uniteed States ; United Statess ; Chinaa ; United Statess ; United States ; Russia ; United Statess ; China ; Germanyy ; Francee ; United Statess ; United Statees ; United Statess ; Russiaa
94,TOUGH_WEB_MISC_wiki_largest_employers,"""United States Department of Defense"";""People's Liberation Army"";""Walmart"";""McDonald's[note 1]"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of China"";""Indian Railways"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn)"";""China Post Group""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,United States Department of Defense ; Peoples Liberation Army ; Walmart ; McDonaldsnote 1 ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of China ; Indian Railways ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Group
95,TOUGH_WEB_MISC_wiki_largest_employers_NOISE2,"""United States Department of Defensee"";""People's Liberation Army"";""Walmart"";""McDonald's[nnote 1]"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of Chinna"";""Indian Railways"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn))"";""China Post Groupp""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,United States Department of Defensee ; Peoples Liberation Army ; Walmart ; McDonaldsnnote 1 ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of Chinna ; Indian Railways ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Groupp
96,TOUGH_WEB_MISC_wiki_list_of_current_monarchs_of_sovereign_states,"""Co-Prince Emmanuel Macron[fn 1] (b. 1977)"";""Co-Prince Archbishop Joan Enric Vives i Sicília[fn 1](b. 1949)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""King Hamad bin Isa (b. 1950)"";""King Philippe (b. 1960)"";""King Jigme Khesar Namgyel (b. 1980)"";""Sultan Hassanal Bolkiah (b. 1946)"";""King Norodom Sihamoni (b. 1953)"";""Queen Margrethe II (b. 1940)"";""King Mswati III (b. 1968)"";""Emperor Naruhito[fn 18] (b. 1960)"";""King Abdullah II (b. 1962)"";""Emir Sabah al-Ahmad (b. 1929)"";""King Letsie III (b. 1963)"";""Prince Regnant Hans-Adam II (b. 1945) (Regent: The Hereditary Prince Alois)"";""Grand Duke Henri (b. 1955)"";""King Abdullah Ri'ayatuddin[fn 28] (b. 1959)"";""Sovereign Prince Albert II (b. 1958)"";""King Mohammed VI (b. 1963)"";""King Willem-Alexander (b. 1967)"";""King Harald V (b. 1937)"";""Sultan Haitham bin Tariq (b. 1954)"";""Emir Tamim bin Hamad (b. 1980)"";""King Salman bin Abdulaziz (b. 1935)"";""King Felipe VI (b. 1968)"";""King Carl XVI Gustaf (b. 1946)"";""King Vajiralongkorn[fn 38] (b. 1952)"";""King Tupou VI (b. 1959)"";""President Khalifa bin Zayed (b. 1948)"";""Pope Francis[fn 44] (b. 1936)""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CoPrince Emmanuel Macronfn 1 b 1977 ; CoPrince Archbishop Joan Enric Vives i Sicíliafn 1b 1949 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; King Hamad bin Isa b 1950 ; King Philippe b 1960 ; King Jigme Khesar Namgyel b 1980 ; Sultan Hassanal Bolkiah b 1946 ; King Norodom Sihamoni b 1953 ; Queen Margrethe II b 1940 ; King Mswati III b 1968 ; Emperor Naruhitofn 18 b 1960 ; King Abdullah II b 1962 ; Emir Sabah alAhmad b 1929 ; King Letsie III b 1963 ; Prince Regnant HansAdam II b 1945 Regent The Hereditary Prince Alois ; Grand Duke Henri b 1955 ; King Abdullah Riayatuddinfn 28 b 1959 ; Sovereign Prince Albert II b 1958 ; King Mohammed VI b 1963 ; King WillemAlexander b 1967 ; King Harald V b 1937 ; Sultan Haitham bin Tariq b 1954 ; Emir Tamim bin Hamad b 1980 ; King Salman bin Abdulaziz b 1935 ; King Felipe VI b 1968 ; King Carl XVI Gustaf b 1946 ; King Vajiralongkornfn 38 b 1952 ; King Tupou VI b 1959 ; President Khalifa bin Zayed b 1948 ; Pope Francisfn 44 b 1936
97,TOUGH_WEB_MISC_wiki_list_of_current_monarchs_of_sovereign_states,"""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Absolute"";""Mixed"";""Absolute theocracy"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Absolute theocracy""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Absolute ; Mixed ; Absolute theocracy ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Absolute theocracy
98,TOUGH_WEB_MISC_wiki_list_of_current_monarchs_of_sovereign_states_NOISE2,"""Coo-Prince Emmanuel Macron[fn 1] (b. 1977)"";""Co-Prince Archbishop Joan Enric Vives i Sicília[fn 1](b. 1949))"";""Queen Elizabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926))))"";""Queen Elizabeeth II[fn 2](b. 1926))"";""Queen Elizabeeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabethh II[fn 2](b. 1926))"";""Queen Elizabeth II[fnnn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeeth II[fn 2](bb. 1926))"";""Queen Elizabeth II[fn 2](b. 1926))"";""Queeen  Elizabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926)))"";""Queen Elizabeth II[fn 2](b. 19926)))"";""Queen Elizabeth II[fn 2](b. 19226))"";""Queen Elizaabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926)))"";""King Hamad bin Isa (b. 1950)))"";""King Philippe (b. 1960))"";""King Jigme Khesar Namgyel (b.. 1980)"";""Sultan Hassanal Bolkiah (b. 1946)"";""King Norodom Sihamoni (b. 1953)))"";""Queen Margrethe II (b.. 1940)))"";""King Mswwati III (b. 1968)"";""Emperor Naruhito[fn 18] (b. 1960)))"";""King Abdullah II (b. 1962)))"";""Emir Sabah all-Ahmad (b. 1929)))"";""King Letsie III (b. 1963))"";""Prince Regnant Hans-Adam II (b. 1945) (Regent: The Hereditary Prince Alois))"";""Grand Duke Henri (b. 11955)"";""King Abduullah Ri'ayatuddin[fn 28] (b. 1959))"";""Sovereign Prince Albert II (b. 1958))"";""King Mohammed VI (b. 1963))"";""King Willem-Alexander (b. 1967))"";""King Haralld V (b.  1937))"";""Sultan Haitham bin Tariiq (b. 1954))"";""Emir Tamim bin Hamad (b. 19800))"";""King Salman bin Abdulaziz (b. 1935)))"";""King Felipe VI (b. 19688))"";""Kingg Carl XVI Gustaf (b. 1946))"";""King Vajiralongkorn[fn 38] (b. 1952)))"";""King Tupou VI (b. 1959))"";""President  Khalifa bin Zayed (b. 1948))"";""Pope Francis[fn 44] (b. 1936))))""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CooPrince Emmanuel Macronfn 1 b 1977 ; CoPrince Archbishop Joan Enric Vives i Sicíliafn 1b 1949 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabethh IIfn 2b 1926 ; Queen Elizabeth IIfnnn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2bb 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queeen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 19926 ; Queen Elizabeth IIfn 2b 19226 ; Queen Elizaabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; King Hamad bin Isa b 1950 ; King Philippe b 1960 ; King Jigme Khesar Namgyel b 1980 ; Sultan Hassanal Bolkiah b 1946 ; King Norodom Sihamoni b 1953 ; Queen Margrethe II b 1940 ; King Mswwati III b 1968 ; Emperor Naruhitofn 18 b 1960 ; King Abdullah II b 1962 ; Emir Sabah allAhmad b 1929 ; King Letsie III b 1963 ; Prince Regnant HansAdam II b 1945 Regent The Hereditary Prince Alois ; Grand Duke Henri b 11955 ; King Abduullah Riayatuddinfn 28 b 1959 ; Sovereign Prince Albert II b 1958 ; King Mohammed VI b 1963 ; King WillemAlexander b 1967 ; King Haralld V b 1937 ; Sultan Haitham bin Tariiq b 1954 ; Emir Tamim bin Hamad b 19800 ; King Salman bin Abdulaziz b 1935 ; King Felipe VI b 19688 ; Kingg Carl XVI Gustaf b 1946 ; King Vajiralongkornfn 38 b 1952 ; King Tupou VI b 1959 ; President Khalifa bin Zayed b 1948 ; Pope Francisfn 44 b 1936
99,TOUGH_WEB_MISC_wiki_list_of_current_monarchs_of_sovereign_states_NOISE2,"""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Absolute"";""Mixed"";""Absolute theocracy"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Absolute theocracy""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Absolute ; Mixed ; Absolute theocracy ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Absolute theocracy
100,TOUGH_WEB_MISC_wiki_list_of_lakes_by_area,"""Caspian Sea*[n 1]."";""Caspian Sea*[n 1]."";""Caspian Sea*[n 1]."";""Caspian Sea*[n 1]."";""Caspian Sea*[n 1]."";""Superior"";""Superior"";""Victoria"";""Victoria"";""Victoria"";""Huron[n 2]"";""Huron[n 2]"";""Michigan[n 2]"";""Tanganyika"";""Tanganyika"";""Tanganyika"";""Tanganyika"";""Baikal"";""Great Bear Lake"";""Malawi"";""Malawi"";""Malawi"";""Great Slave Lake"";""Erie"";""Erie"";""Winnipeg"";""Ontario"";""Ontario"";""Ladoga"";""Balkhash*"";""Vostok"";""Onega"";""Titicaca"";""Titicaca"";""Nicaragua"";""Athabasca"";""Taymyr"";""Turkana*"";""Turkana*"";""Reindeer Lake"";""Issyk-Kul*"";""Urmia*"";""Vänern"";""Winnipegosis"";""Albert"";""Albert"";""Mweru"";""Mweru"";""Nettilling"";""Nipigon"";""Manitoba"";""Great Salt Lake"";""Qinghai Lake*"";""Saimaa"";""Lake of the Woods"";""Lake of the Woods"";""Khanka"";""Khanka"";""Sarygamysh"";""Sarygamysh"";""Dubawnt"";""Van*"";""Peipus"";""Peipus"";""Uvs*"";""Poyang"";""Tana"";""Amadjuak"";""Melville*"";""Bangweulu""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Caspian Sean 1 ; Caspian Sean 1 ; Caspian Sean 1 ; Caspian Sean 1 ; Caspian Sean 1 ; Superior ; Superior ; Victoria ; Victoria ; Victoria ; Huronn 2 ; Huronn 2 ; Michigann 2 ; Tanganyika ; Tanganyika ; Tanganyika ; Tanganyika ; Baikal ; Great Bear Lake ; Malawi ; Malawi ; Malawi ; Great Slave Lake ; Erie ; Erie ; Winnipeg ; Ontario ; Ontario ; Ladoga ; Balkhash ; Vostok ; Onega ; Titicaca ; Titicaca ; Nicaragua ; Athabasca ; Taymyr ; Turkana ; Turkana ; Reindeer Lake ; IssykKul ; Urmia ; Vänern ; Winnipegosis ; Albert ; Albert ; Mweru ; Mweru ; Nettilling ; Nipigon ; Manitoba ; Great Salt Lake ; Qinghai Lake ; Saimaa ; Lake of the Woods ; Lake of the Woods ; Khanka ; Khanka ; Sarygamysh ; Sarygamysh ; Dubawnt ; Van ; Peipus ; Peipus ; Uvs ; Poyang ; Tana ; Amadjuak ; Melville ; Bangweulu
