item,classes
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
"[['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty']]","""['http://dbpedia.org/ontology/MusicGenre', 'http://dbpedia.org/ontology/Organisation']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""['http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/PoliticalParty', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Settlement']]","""['http://dbpedia.org/ontology/SoccerClub']"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
